AU1,AU2,AU4,AU6,AU7,AU9,AU12,AU15,AU16,AU20,AU23,AU26,Left,Lower,Right,Upper,class
0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.22,0.93,0.0,Positive
0.55,0.0,0.0,0.13,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.4,0.53,1.15,Positive
0.0,0.0,0.0,0.85,0.0,0.5,0.4,0.0,0.4,0.0,0.0,0.0,0.68,1.2,0.9,1.18,Neutral
0.0,0.0,0.0,0.0,0.0,0.12,1.47,0.0,1.37,0.0,0.0,0.0,0.65,1.9,1.37,0.22,Neutral
0.58,0.0,0.43,0.0,0.0,0.48,0.82,0.0,0.43,0.0,0.0,0.0,1.25,1.3,0.58,0.96,Neutral
0.0,0.0,0.0,1.1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.95,1.4,1.1,Neutral
0.0,0.0,0.0,1.47,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.29,0.82,Neutral
0.13,0.0,0.0,0.83,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,1.05,0.53,1.2,1.72,Neutral
0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.0,2.22,Neutral
0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.32,Neutral
0.27,0.0,0.0,0.0,0.75,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.77,0.73,1.09,1.12,Neutral
0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.29,0.2,0.2,Neutral
0.0,0.0,0.0,1.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.51,1.15,1.38,Neutral
0.0,0.0,0.44,0.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.22,0.14,2.48,Neutral
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neutral
0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.24,2.32,Neutral
0.0,0.0,0.0,0.0,0.0,0.07,1.23,0.0,1.23,0.0,0.0,0.0,0.72,1.75,0.52,0.0,Neutral
0.14,0.0,0.14,0.0,0.27,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.16,0.62,1.27,Neutral
0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.28,0.28,Neutral
0.13,0.0,0.13,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,2.23,Neutral
0.0,0.0,0.0,1.33,0.0,1.33,1.42,0.0,1.05,0.0,0.0,0.0,2.48,1.42,0.85,1.92,Negative
0.22,0.0,0.22,0.3,0.0,0.3,0.73,1.25,1.98,1.25,1.25,1.25,2.81,2.3,0.18,0.4,Negative
0.0,0.0,0.0,0.0,0.0,0.43,2.48,0.0,2.48,0.0,0.0,0.0,0.69,2.91,2.8,0.57,Negative
0.0,0.0,0.08,1.07,0.08,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.27,1.27,1.33,Negative
0.0,0.0,0.0,3.06,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.39,3.21,2.98,Negative
0.0,0.0,0.0,0.7,0.0,2.72,0.0,0.18,0.18,0.18,0.18,0.18,1.5,2.52,1.72,0.7,Negative
0.0,0.0,1.48,1.31,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.6,2.34,2.79,Negative
0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.95,1.95,1.09,Negative
0.0,0.0,0.0,1.57,0.0,1.47,0.55,0.0,0.55,0.0,0.0,0.0,1.02,1.1,2.13,2.05,Negative
0.0,0.0,0.0,0.0,0.0,0.88,0.65,0.0,0.65,0.0,0.0,0.0,0.63,3.32,2.19,0.14,Negative
0.0,0.0,0.0,0.63,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.78,2.57,2.32,0.52,Negative
0.0,0.0,0.0,3.56,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,4.18,2.88,Negative
0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,Negative
0.0,0.0,0.0,0.3,0.9,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.16,0.73,2.59,Negative
0.0,0.0,0.0,0.0,0.11,0.0,1.58,1.04,1.98,1.77,1.18,0.72,0.69,3.54,2.82,0.11,Negative
0.62,0.0,0.16,0.96,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.42,1.77,2.61,Negative
0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,Negative
0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,3.28,Negative
0.0,0.0,0.0,1.03,0.4,0.75,0.78,0.55,1.1,0.55,0.32,0.29,1.07,1.34,1.7,1.43,Negative
0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.58,1.6,2.1,0.83,1.08,1.65,2.28,0.83,0.2,Negative
0.0,0.0,0.28,0.49,0.28,0.49,0.98,0.37,0.37,0.37,0.37,0.37,0.22,2.05,2.82,0.99,Negative
0.0,0.0,0.0,0.48,0.0,1.16,0.73,0.0,0.73,0.0,0.0,0.0,1.59,2.07,0.73,0.94,Negative
0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,2.53,0.0,Negative
0.0,0.0,0.0,1.43,0.0,0.98,0.0,0.07,0.0,0.07,0.07,0.07,0.0,0.81,2.14,1.43,Negative
0.42,0.0,0.0,1.41,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,2.06,2.66,Negative
0.0,0.0,0.0,0.62,0.0,0.6,0.0,0.4,0.4,0.88,0.88,0.48,0.45,1.84,2.16,1.07,Negative
0.0,0.0,0.0,0.71,0.0,0.79,0.85,0.0,0.6,0.0,0.0,0.0,0.0,1.48,2.51,1.03,Negative
0.0,0.0,0.0,0.82,0.0,2.0,0.67,0.0,0.67,0.0,0.0,0.0,1.27,2.08,1.63,0.23,Negative
0.0,0.0,0.0,0.12,0.0,1.99,0.81,0.0,0.0,0.0,0.0,0.0,0.09,2.68,1.9,0.12,Negative
0.0,0.0,0.0,2.35,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,3.43,2.35,Negative
0.0,0.0,0.0,0.08,0.0,0.08,0.32,0.1,0.29,0.1,0.0,0.1,0.0,0.42,0.69,0.28,Negative
0.0,0.0,0.0,0.65,0.77,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.12,2.52,Negative
0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.35,1.9,0.35,0.07,0.21,0.21,2.14,1.93,0.0,Negative
0.48,0.0,0.3,0.23,0.0,0.54,0.23,0.0,0.23,0.0,0.0,0.0,0.72,0.58,1.02,1.17,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.46,0.0,0.46,0.0,0.0,0.0,0.0,3.04,3.04,0.0,Negative
0.0,0.0,0.23,0.25,0.23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.4,0.2,2.53,Negative
0.43,0.0,0.43,0.0,0.0,0.0,1.28,0.0,1.05,0.0,0.0,0.0,0.99,1.52,1.52,0.99,Negative
0.2,0.0,0.0,0.3,0.43,0.3,1.16,0.0,1.03,0.2,0.0,0.0,0.33,1.66,1.96,0.63,Negative
0.36,0.0,0.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.63,2.47,1.05,Negative
0.0,0.0,0.0,1.08,0.15,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.35,1.93,0.15,Negative
0.0,0.0,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.77,0.97,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.06,1.43,Negative
0.57,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,2.06,2.43,Negative
0.44,0.0,0.56,0.0,0.28,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.28,2.28,1.35,Negative
0.0,0.0,0.0,0.0,0.0,0.37,0.48,0.0,0.0,0.0,0.0,0.0,0.13,1.43,2.21,0.92,Negative
0.0,0.0,0.0,0.57,0.0,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.77,0.0,Negative
0.0,0.0,0.0,1.0,0.07,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.96,0.07,Negative
0.0,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.8,2.01,Negative
0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.38,0.93,0.81,0.0,0.19,0.0,1.22,1.22,0.0,Negative
0.9,0.0,0.86,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,1.24,2.02,Negative
0.0,0.0,0.0,0.07,0.0,0.27,2.67,0.0,0.86,0.0,0.0,0.0,0.07,3.0,3.0,0.07,Negative
0.22,0.0,0.22,0.31,0.82,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.18,1.94,1.38,Negative
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.87,0.4,Negative
0.0,0.0,0.57,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.18,0.66,1.9,Negative
0.0,0.0,0.0,0.37,0.0,0.83,1.3,0.24,0.76,0.24,0.24,0.0,0.53,2.01,1.84,0.37,Positive
0.0,0.0,0.0,0.0,0.0,0.23,0.85,0.0,0.85,0.0,0.0,0.0,0.0,1.08,1.08,0.0,Positive
0.0,0.0,0.52,0.0,0.88,0.65,0.35,0.0,0.35,0.15,0.15,0.15,0.0,1.15,2.45,1.3,Positive
0.0,0.0,0.0,0.27,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.18,0.27,Positive
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0,Positive
0.0,0.0,0.0,0.3,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.18,1.35,Positive
0.22,0.0,0.0,0.66,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.3,1.79,2.15,Positive
0.0,0.0,0.0,0.0,0.52,0.55,1.28,0.0,1.28,0.0,0.0,0.0,0.0,1.83,2.35,0.52,Positive
0.0,0.0,0.0,0.22,0.0,0.22,1.45,0.0,0.55,0.0,0.0,0.0,0.0,1.45,2.08,0.63,Positive
0.0,0.0,0.0,0.37,0.0,0.37,1.62,0.0,1.62,0.0,0.0,0.0,0.18,2.13,2.32,0.37,Positive
0.0,0.0,0.0,0.2,0.17,0.2,1.43,0.0,1.22,0.0,0.0,0.0,0.13,1.43,2.2,0.9,Positive
0.0,0.0,0.0,1.55,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.32,1.55,Positive
0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.09,0.09,0.09,0.09,0.09,0.0,1.01,1.01,0.0,Positive
0.0,0.0,0.0,0.0,0.78,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.1,0.57,2.31,Positive
0.0,0.0,0.0,0.0,0.0,0.25,2.36,0.0,2.45,0.09,0.0,0.0,0.07,2.7,2.63,0.0,Positive
0.17,0.0,0.0,0.37,0.0,0.72,0.52,0.0,0.21,0.0,0.0,0.0,0.86,1.02,1.16,1.31,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.55,0.0,Positive
0.0,0.0,0.0,0.0,1.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.17,0.17,2.24,Positive
0.0,0.0,0.0,1.0,0.0,1.0,0.67,0.0,0.67,0.0,0.0,0.0,1.62,1.0,1.0,1.62,Neutral
0.0,0.0,0.0,0.7,0.0,0.95,1.78,0.0,1.5,1.23,0.0,0.0,0.85,2.4,1.88,0.33,Neutral
0.0,0.0,0.0,0.0,0.07,0.32,1.02,0.0,1.02,0.0,0.0,0.0,0.0,2.3,2.71,0.48,Neutral
0.0,0.0,0.0,0.35,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.58,1.23,1.1,Neutral
0.0,0.0,0.0,2.98,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,2.98,Neutral
0.0,0.0,0.0,0.25,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.6,2.11,1.9,Neutral
0.68,0.0,0.68,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.88,2.88,Neutral
0.0,0.0,0.0,0.0,0.33,0.5,0.77,0.0,0.43,0.0,0.0,0.0,0.0,1.49,2.48,1.33,Neutral
0.0,0.0,0.0,0.15,0.0,0.27,0.47,0.0,0.28,0.0,0.0,0.0,0.0,1.15,1.93,0.78,Neutral
0.0,0.0,0.0,1.57,0.0,1.57,0.48,0.0,0.48,0.0,0.0,0.0,0.3,0.9,2.47,0.3,Neutral
0.0,0.0,0.0,0.82,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.97,2.14,0.39,Neutral
0.0,0.0,0.0,2.28,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.32,1.1,Neutral
0.0,0.0,0.0,0.22,0.07,0.28,0.74,0.0,0.74,0.0,0.0,0.0,0.0,0.89,1.49,0.6,Neutral
0.27,0.0,1.02,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.88,2.93,Neutral
0.0,0.0,0.0,0.0,0.0,0.1,2.16,0.0,1.57,0.0,0.0,0.0,0.0,2.62,2.39,0.0,Neutral
0.0,0.0,0.0,0.53,0.0,0.53,0.45,0.0,0.0,0.0,0.0,0.0,1.76,1.06,0.64,1.79,Neutral
0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.75,1.25,0.0,Neutral
0.0,0.0,0.0,0.33,1.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.33,2.39,Neutral
0.0,0.0,0.0,0.38,0.0,1.28,0.83,0.0,0.83,0.32,0.0,0.0,1.33,1.88,1.17,0.62,Negative
0.0,0.0,0.0,0.17,0.0,0.33,1.0,0.0,1.0,1.14,1.14,1.14,0.45,2.42,2.14,0.17,Negative
0.0,0.0,0.0,0.28,0.0,1.02,0.65,0.32,0.32,0.32,0.32,0.0,0.6,1.99,1.87,0.48,Negative
0.0,0.0,0.0,0.4,0.0,1.6,0.0,0.37,0.0,0.37,0.0,0.37,1.85,1.29,0.37,0.4,Negative
0.0,0.0,0.0,0.28,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.99,2.64,0.78,Negative
0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.02,0.02,0.02,0.0,0.02,0.68,0.75,1.67,1.6,Negative
0.45,0.0,0.0,1.15,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.45,1.57,2.1,Negative
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,Negative
0.0,0.0,0.0,0.58,0.0,0.58,0.8,0.67,1.47,0.67,0.67,0.0,0.0,1.47,2.25,0.78,Negative
0.12,0.0,0.12,0.42,0.32,0.63,0.29,0.0,0.18,0.0,0.0,0.0,0.95,1.24,1.02,0.85,Negative
0.0,0.0,0.0,0.0,0.11,1.48,0.43,0.0,0.07,0.0,0.0,0.0,0.15,2.07,2.23,0.31,Negative
0.0,0.0,0.0,1.19,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.98,1.19,Negative
0.0,0.0,0.0,0.26,0.0,0.26,0.88,0.0,0.8,0.0,0.0,0.0,1.0,1.06,1.32,1.26,Negative
0.0,0.0,0.0,0.57,1.17,1.04,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.47,1.07,2.04,Negative
0.0,0.0,0.0,0.0,0.0,0.24,2.07,0.67,2.67,0.67,0.67,0.45,0.0,2.98,2.98,0.0,Negative
0.0,0.0,0.69,0.3,0.62,0.58,0.32,0.28,0.61,0.28,0.28,0.28,1.5,0.89,1.02,1.63,Negative
0.0,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.35,2.35,0.32,Negative
0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.33,0.0,2.25,Negative
0.323223615183517,0.0,0.28730988016312625,0.04086264979609222,0.0,1.4658569890201778,0.47516457722472444,0.0,0.0,0.008172529959218439,0.0,0.008172529959218439,1.58,1.5087627713060747,0.5505902413468562,0.5610783122451153,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.6330635559727444,0.11356805382148552,0.11356805382148552,0.11356805382148552,0.007503937208266889,0.11356805382148552,0.01179190132727654,1.891776152494209,1.9384077622884388,1.1273200224256188,Positive
0.9013037702332991,0.0,0.5126844548506221,0.0,0.3652331207368254,0.8954866588620335,0.7741828886287345,0.0,0.0,0.0,0.0,0.0,1.267392459533402,0.8954866588620335,0.448696229766701,1.2665368909701245,Positive
0.0,0.0,0.0,0.0,1.0394680320702112,0.0,0.18546547193856516,0.0,0.0,0.0,0.16719436771037868,0.0,1.5428056322896213,0.46119692784202476,0.46119692784202476,1.5428056322896213,Positive
0.0,0.0,0.0,0.0,0.0,0.0,2.0740891347548596,0.0,0.0,0.0,0.0,0.0,0.0,2.134066053365936,2.8853267031373036,0.7512606497713673,Positive
0.9869870141062504,0.008279480564250017,0.7834935070531253,0.0,0.30473350532949955,0.8113974028212501,0.8113974028212501,0.0,0.0,0.0,0.0,0.0,1.572096104231875,0.8113974028212501,0.582419220846375,1.34139740282125,Positive
0.0,0.0,0.0,0.0,0.2990495264968184,0.5202566670284179,1.1950190486526224,0.0,1.1950190486526224,0.0,0.0,0.0,0.0,1.7195247632484092,2.0185742897452275,0.2990495264968184,Positive
0.0,0.0,0.0,0.2829902367564028,0.047032304455998486,0.2829902367564028,1.7164162241347969,0.0,1.7164162241347969,0.0,0.0,0.0,0.18470323044559986,2.1064838477720005,2.251803158538802,0.33002254121240127,Positive
0.0,0.0,0.0,0.5458502724417729,0.0,1.2365941108475313,1.0775532170180073,0.0,0.0,0.0,0.0,0.0,0.23797895316206594,1.4902104683793407,1.9869122131092307,1.1081894215414065,Positive
0.0,0.0,0.0,0.44233404759290373,0.0,0.5417992794107818,1.2920258082892526,0.2164831516036168,0.4446838721928351,0.2164831516036168,0.0,0.2164831516036168,0.1872286716571821,1.5962723997321735,2.1209562719250084,0.7119125438500171,Positive
0.0,0.0,0.0,0.2867803893450968,0.03841017481973183,1.4881996305077199,0.4080290464900746,0.0,0.0,0.0,0.5556370043561251,0.5556370043561251,0.9968856615011028,1.7480943583517137,0.9948094358351713,0.3418003694922802,Positive
0.0,0.0,0.0,0.0,0.5990104956510685,0.030388652173487893,0.0,0.0,0.0,0.0,0.0,0.0,1.6102825521725102,0.030388652173487893,0.7440283695662803,2.3239222695653026,Positive
0.0,0.0,0.3467561659584106,0.019966437765596045,0.3467561659584106,0.3473378082979205,1.6622483605345892,0.0,1.429284108722874,1.2136465808544368,1.3733780829792053,0.0,0.3034116452136092,2.169317670957278,2.2126621917020795,0.3467561659584106,Positive
0.03651871199115159,0.0,0.03651871199115159,0.2271302076625612,0.04128202225086701,0.3112525067968431,0.0,0.0,0.0,0.0,0.0,0.0,0.6454043213851489,0.28601581705655854,0.9514201384417075,1.3023964128568697,Positive
0.0,0.0,0.2987409162181809,2.3722663508072745,0.0,1.88755061626473,0.0,0.0,0.0,0.0,0.0,0.0,1.3490537439505432,0.22106827800145384,1.147920568546906,3.1131438230283632,Positive
0.020232558853953336,0.0,0.020232558853953336,0.5224101470173363,0.0,0.055179705965327286,0.4586257941757291,0.0,0.11587738252718727,0.08160676467822425,0.08160676467822425,0.08160676467822425,0.08160676467822425,0.9463213529356448,1.4533403824331497,0.5886257941757291,Positive
0.14165464450951523,0.0,0.0,1.2758893141451126,0.0,0.47375901661786357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47375901661786357,2.0573681240361164,1.5836091074182526,Positive
0.21382623966621175,0.0,0.030133185460208965,0.6038822496375627,0.4503783908631197,0.2047162068526602,0.13948842367667127,0.0,0.0,0.0,0.0,0.0,1.6750945977157798,0.34420463052933153,1.261590738941337,2.5924807061277853,Positive
0.0,0.0,0.0,0.0,0.0,0.14259885298676186,0.7254240872780006,0.3344913974007141,0.624717778705191,0.6809598545366655,0.5740114701323813,0.6809598545366655,1.145508602599286,1.579209176105905,0.5662994264933809,0.18330516155957155,Positive
0.0,0.0,0.0,0.09638969746227904,0.0,0.0,0.5931966609689481,0.0,0.0,0.017525399538596192,0.017525399538596192,0.017525399538596192,0.20721698059982496,0.9005152397231577,1.5484542808305268,0.8551560217071941,Positive
0.0,0.0,0.0,0.26751257505037757,0.0,2.1754857843506854,0.0,0.0007370147998881383,0.0007370147998881383,0.0007370147998881383,0.0,0.0007370147998881383,0.0007370147998881383,1.9119346638497063,2.17861809725021,0.26751257505037757,Positive
0.0,0.0,0.0,0.0,0.0,0.5228498934866703,1.6254780997266831,0.0,0.11810007100888643,0.0,0.506143161466656,0.0,1.079607371099992,1.8026282062400125,1.0713363584377553,0.33726406761556316,Positive
0.0,0.0,0.11336639793744492,0.46,0.0,0.9343919933703586,0.0,0.0,0.0,0.0,0.0,0.0,0.43565760353580874,0.8042927995580239,0.7719024001473254,0.4113648039777848,Positive
0.0,0.0,0.0,0.0,0.0,0.5031168684628189,0.11913417813004047,0.0,0.269653693819275,0.09614718858953017,0.30567100348649656,0.016623373692563788,0.0,0.7783116868462819,0.7292640570523492,0.033246747385127576,Positive
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Positive
0.0,0.0,0.0,0.19418155828473493,0.0,0.3038556110325869,1.0959270907993146,0.0,1.8427269478559187,0.0,1.8427269478559187,0.7281808435677559,2.336691207972555,1.8747283772898766,0.002036454600342781,0.4660357398833638,Positive
0.0,0.0,0.17973874467941622,0.0001596560292456417,0.17998548581552312,0.0,0.0,0.00013062766029188488,0.00013062766029188488,0.00013062766029188488,0.0,0.00013062766029188488,2.2993323475140635,0.00013062766029188488,0.00034834042744502636,2.2996806879415086,Positive
0.16750730059200597,0.0,0.0,0.0782111568891403,0.0,0.2947096967707391,0.9702757020452489,0.0,0.18186506921417792,0.0,0.0,0.0,0.2855660052745098,1.0564223137782807,1.3386393111410255,0.5625689255113122,Positive
0.15394442628524635,0.0,0.0,0.0,0.0,0.17527777243683715,0.8451111282021211,0.022666692303181635,0.8290555544873673,0.022666692303181635,0.06611118588427978,0.022666692303181635,0.6876111762705867,1.181944503194791,0.9131666250073298,0.43016664423471607,Positive
0.0,0.0,0.0,0.0,0.0,0.20219817263815032,0.21182665704949083,1.1647987817587668,1.2669969543969173,0.9426315300144232,1.0850775346660064,0.9459751703123589,1.171393299673218,1.7710836258721718,1.0259133285247455,0.0,Positive
0.09453068597970582,0.011575186038331325,0.0,0.09938941279819628,0.15360181977903065,0.0,0.0,0.08131861047125151,0.08131861047125151,0.08131861047125151,0.0,0.08131861047125151,1.8245664186155583,0.08131861047125151,0.21684962792333734,2.0414160465388957,Positive
0.0,0.0,0.0,0.03453427816272736,0.0,2.3071924357454088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1173352258018405,2.3140992913779543,0.1967640655761137,Positive
0.20383420721582302,0.0,0.0,0.16880827540596713,0.15530225311681753,0.39528496524358026,0.4464939777108504,0.0,0.0,0.0,0.0,0.0,0.8435405980356241,0.6926424826217901,0.6052849652435802,0.7561830806574142,Positive
0.0,0.0,0.0,2.323617388680803,0.0,2.47735137466347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16215776603651164,2.5410335396230868,2.378875773586575,Positive
0.7212456701750884,0.0,0.020765733073573434,0.5458285224167649,0.023474306952735197,0.08187427836251474,0.0,0.0,0.0,0.0,0.0,0.0,0.9801371248861471,0.08187427836251474,0.909165704483353,1.8893028293695,Positive
0.0,0.0,0.0,0.0336413169728953,0.0,0.9015088715959905,0.0,0.08203231966431426,0.08203231966431426,0.08203231966431426,0.08203231966431426,0.08203231966431426,0.0,1.0108852978150762,1.0445266147879715,0.0336413169728953,Positive
0.0,0.0,0.0,0.0,0.0,0.08315184252867136,2.194808926532401,0.0,0.0,0.0,2.194808926532401,0.0,1.5868143282554785,2.2710314488503496,0.10771728084289045,0.0,Positive
0.0,0.0,0.0,0.2616602596031702,0.0,1.592652201188443,0.4461983883170546,0.0,0.0,0.0,0.0,0.0,1.6065176690099718,1.6932907625742777,0.46968071930708266,0.38290762574277687,Positive
0.0,0.0,0.14228375406375718,0.35494731306717014,0.03425631095635756,1.0565400650201147,0.0,0.0,0.0,0.0,0.0,0.0,0.4493776056576865,0.7894462134261855,0.7494462134261854,0.41937760565768645,Positive
0.18814652869024362,0.0,0.05351753527621934,0.07240607713841439,0.1542595484481708,0.9131480903103659,0.13703819379268314,0.07537100658597573,0.0,0.07537100658597573,0.07537100658597573,0.07537100658597573,0.5207420131719515,0.700738889931707,0.8222197930353654,0.8464824647237806,Positive
0.0,0.0,0.0,0.1240936499996738,0.0,0.3559063500003262,0.7656294200008263,0.0,1.5267371399988259,0.0,0.9927491999973904,0.0,0.0,2.116012059998565,2.116012059998565,0.0,Positive
0.025327854869971262,0.0,0.0,0.21025851735770337,0.13687895901619143,0.7233607256501436,1.5363619243007847,0.0,0.442843690934737,0.0,0.0,0.0,0.9025851735770336,2.0825851735770335,1.552465331243866,0.19532785486997128,Positive
0.0,0.0,0.0,0.0,0.0,0.07670336955875906,0.20709909780864946,0.0,0.0,0.0,0.0,0.0,0.0,2.442615282617737,2.442615282617737,0.0,Positive
0.0,0.0,0.0,0.08609359109166857,0.0,1.1169532044541657,0.19619150556770715,0.5650315360349966,0.5650315360349966,0.0,0.5650315360349966,0.0,0.7264570193318751,2.4684417598210375,1.8151642929170806,0.07102721265062657,Positive
0.8274188010050839,0.10131658787817355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6908986570710653,0.0,0.0,1.6908986570710653,Positive
0.0,0.0,0.0,0.39674425013808556,0.0,0.4640936513532387,1.711210302154135,0.0,0.0,0.0,1.711210302154135,0.0,0.5728367991162523,1.9107448013256216,1.8552108533416711,0.5173028511323018,Positive
0.0,0.0,0.2155230526486316,0.0,0.0,0.0,1.9995930047862391,0.0,0.0,0.0,1.3334308420541052,0.0,0.32328457897294743,1.9995930047862391,1.8433704307615313,0.2155230526486316,Positive
